359;Country;Poland
355;Country;Saudi Arabia
221;Country;Thailand
686;Country;Indonesia
12;Country;Turkey
484;Country;USA
706;Country;Singapore
362;Country;France
185;Country;Portugal
482;Country;USA
31;Country;Tanzania United Republic of
697;Country;USA
7;Country;Indonesia
115;Country;India
800;Country;Taiwan
23;Country;Switzerland
44;Country;Brunei Darussalam
176;Country;USA
597;Country;Sweden
485;Country;China
707;Country;India
113;Country;Slovenia
424;Country;Italy
834;Country;USA
635;Country;Ireland
853;Country;USA
670;Country;USA
56;Country;Azerbaijan
502;Country;France
407;Country;Lebanon
366;Country;Thailand
341;Country;Mauritania
643;Country;Ireland
324;Country;Netherlands
515;Country;USA
69;Country;United Arab Emirates
570;Country;United Arab Emirates
128;Country;Mauritania
628;Country;El Salvador
301;Country;USA
431;Country;France
391;Country;Netherlands
136;Customer_Name;Playboy
710;Customer_Name;Republic of Iraq
609;Customer_Name;Dome Petroleum
109;Customer_Name;DHL International
772;Customer_Name;Voyager Aviation Aircraft Leas
200;Customer_Name;Pan Am World Airways
447;Customer_Name;Executive Jet Aviation
101;Customer_Name;TAAG Angola Airlines
456;Customer_Name;ICBC Leasing
67;Customer_Name;Icelandair
76;Customer_Name;US Airways Inc.
669;Customer_Name;Australian Wedgetail
40;Customer_Name;Mitsui & Co.
93;Customer_Name;National Airlines
825;Customer_Name;United Airlines
639;Customer_Name;Braniff Airlines
189;Customer_Name;BDS USAF Tanker Program
107;Customer_Name;VIASA
660;Customer_Name;Brussels Airlines SA/NV
707;Customer_Name;BDS Indian Navy P-8I
492;Customer_Name;British Eagle International
800;Customer_Name;UNI Airways
589;Customer_Name;Balair/CTA
796;Customer_Name;Kunming Airlines
211;Customer_Name;Smartwings a.s.
54;Customer_Name;Aeromexico
681;Customer_Name;CP Air
1;Customer_Name;Southern Airways - USA (Inacti
714;Customer_Name;ARAMCO Associated Company
12;Delivery_Year_;2007
399;Delivery_Year_;1963
381;Delivery_Year_;1959
420;Delivery_Year_;1999
254;Delivery_Year_;1980
427;Delivery_Year_;1981
605;Delivery_Year_;2019
48;Delivery_Year_;2015
774;Delivery_Year_;1983
176;Delivery_Year_;2012
712;Delivery_Year_;2011
25;Delivery_Year_;2009
173;Delivery_Year_;2021
51;Delivery_Year_;1983
775;Delivery_Year_;2017
306;Delivery_Year_;1967
289;Delivery_Year_;1992
785;Delivery_Year_;1982
767;Delivery_Year_;1992
598;Delivery_Year_;1997
113;Delivery_Year_;1969
377;Delivery_Year_;1971
769;Delivery_Year_;2014
340;Delivery_Year_;1999
798;Delivery_Year_;1967
250;Delivery_Year_;2022
509;Delivery_Year_;1999
283;Delivery_Year_;2010
677;Delivery_Year_;1994
246;Delivery_Year_;1979
529;Delivery_Year_;2005
523;Delivery_Year_;1964
169;Delivery_Year_;2020
284;Delivery_Year_;2014
318;Delivery_Year_;1966
394;Delivery_Year_;1968
453;Delivery_Year_;2011
388;Delivery_Year_;1988
761;Delivery_Year_;2018
89;Engine;CF
649;Engine;PW
735;Engine;GE
840;Engine;CF
230;Engine;PW
442;Engine;PW
732;Engine;PW
36;Engine;GE
504;Engine;PW
126;Engine;PW
751;Engine;PW
217;Engine;PW
238;Engine;PW
83;Engine;PW
70;Engine;CF
330;Engine;GE
170;Engine;PW
592;Engine;PW
329;Engine;CF
17;Engine;CF
709;Engine;CF
8;Engine;RR
107;Engine;PW
860;Engine;PW
565;Engine;PW
455;Engine;CF
641;Engine;PW
166;Engine;CF
138;Engine;CF
25;Engine;CF
93;Engine;GE
714;Engine;CF
124;Model_Series;737-200
647;Model_Series;747-400ERF
780;Model_Series;737-300
135;Model_Series;777-300ER
200;Model_Series;747-100
821;Model_Series;MD-80
515;Model_Series;727
222;Model_Series;737-800A
530;Model_Series;DC-10
292;Model_Series;737 MAX
89;Model_Series;737-700
83;Model_Series;727
432;Model_Series;DC-9
77;Model_Series;737-800A
705;Model_Series;707/720
883;Model_Series;727
150;Model_Series;MD-80
243;Model_Series;DC-10
477;Model_Series;MD-80
587;Model_Series;DC-9
350;Model_Series;DC-9
584;Model_Series;MD-80
312;Model_Series;747-400F
482;Model_Series;737-400
197;Model_Series;MD-80
72;Model_Series;DC-8
164;Model_Series;737-700
284;Model_Series;737-800
474;Model_Series;737-800
788;Model_Series;727
428;Model_Series;767-300ER
621;Model_Series;737-200
442;Model_Series;DC-9
94;Model_Series;737-200
181;Model_Series;737-800
494;Model_Series;727
313;Model_Series;737-800
597;Model_Series;MD-80
290;Model_Series;MD-80
513;Model_Series;737-800
293;Model_Series;737-800
857;Model_Series;MD-80
176;Model_Series;777F
81;Model_Series;707/720
334;Order_Month;Oct
273;Order_Month;Jan
454;Order_Month;Jan
639;Order_Month;Jan
212;Order_Month;Feb
573;Order_Month;Dec
711;Order_Month;Nov
499;Order_Month;Feb
727;Order_Month;Aug
451;Order_Month;Jan
95;Order_Month;Feb
83;Order_Month;Jan
674;Order_Month;Jan
793;Order_Month;Oct
377;Order_Month;Apr
1;Order_Month;May
250;Order_Month;Mar
614;Order_Month;Feb
666;Order_Month;Apr
827;Order_Month;Aug
875;Order_Month;Jan
481;Order_Month;May
367;Order_Month;Mar
682;Order_Month;Jan
407;Order_Month;Jun
270;Order_Month;Dec
432;Order_Month;Mar
877;Order_Year;2001
308;Order_Year;1992
818;Order_Year;2006
780;Order_Year;1993
568;Order_Year;2014
116;Order_Year;2018
854;Order_Year;2005
610;Order_Year;1990
466;Order_Year;2016
93;Order_Year;1973
183;Order_Year;1996
391;Order_Year;1991
616;Order_Year;1980
